starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:04 2012	1353368764	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:00 2012	1353368760	0	12	12	12
Tue Nov 20 08:46:03 2012	1353368763	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	12	12	12
Tue Nov 20 08:46:01 2012	1353368761	0	12	12	12
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	12
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	12
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	12
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	12
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	12
Tue Nov 20 08:45:59 2012	1353368759	0	13	13	12
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:45:59 2012	1353368759	0	13	13	13
Tue Nov 20 08:45:59 2012	1353368759	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:45:59 2012	1353368759	0	13	13	12
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:04 2012	1353368764	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:02 2012	1353368762	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:00 2012	1353368760	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:45:59 2012	1353368759	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:03 2012	1353368763	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	13	13	13
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	13
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	13
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	13
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	13
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	13
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:45:59 2012	1353368759	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	13
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:45:59 2012	1353368759	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	13
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	13
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:45:59 2012	1353368759	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:45:59 2012	1353368759	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:45:59 2012	1353368759	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:03 2012	1353368763	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:04 2012	1353368764	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:02 2012	1353368762	0	14	14	14
Tue Nov 20 08:46:00 2012	1353368760	0	14	14	14
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	14
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	14
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	14
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	14
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:04 2012	1353368764	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:45:59 2012	1353368759	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:45:59 2012	1353368759	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:04 2012	1353368764	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:45:59 2012	1353368759	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:00 2012	1353368760	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:02 2012	1353368762	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
Tue Nov 20 08:45:59 2012	1353368759	0	15	15	15
Tue Nov 20 08:46:01 2012	1353368761	0	15	15	15
Tue Nov 20 08:46:04 2012	1353368764	0	15	15	15
Tue Nov 20 08:46:03 2012	1353368763	0	15	15	15
